TrueLabel,Predicted,Probability
1,1,0.661162657976877
0,0,0.026405790374361197
0,0,0.4896944451613159
0,0,0.22841503582452696
0,0,0.47127875544350756
0,0,0.018024471599820926
0,0,0.2389173417260082
1,1,0.9601111017183321
0,1,0.5298439242585965
1,1,0.6708704847652089
0,0,0.18418886063019288
0,0,0.06921375164611468
1,1,0.9652671348777963
0,0,0.0036482430549092657
1,1,0.9921519444512973
1,0,0.20833870774070487
0,0,0.05269545501744037
0,1,0.5499494991081765
1,1,0.990884367118756
0,0,0.4307517760251448
1,1,0.7207824170938436
1,1,0.9252534667876121
1,1,0.5233967891981441
1,1,0.9408459614438747
1,1,0.676127965554079
0,0,0.011778711856575287
0,0,0.202284532308157
0,0,0.0522998849147278
0,0,0.0917637894254048
1,0,0.07098350996647816
0,0,0.14632839935665154
1,1,0.9056550825536267
0,0,0.009603103613669811
0,0,0.28806476391869856
0,0,0.2034126562803592
1,1,0.9809293079580613
0,0,0.00582623256126475
0,0,0.15745564218983793
1,0,0.13971877209397354
0,0,0.031599664739699045
0,0,0.20445995881228896
1,1,0.9378539568316716
1,1,0.8460504884411804
0,0,0.08752942974122618
1,1,0.9987745287786302
1,1,0.8137740383583614
0,1,0.7713361552030257
1,1,0.9924149948640358
1,0,0.47450578939590565
0,1,0.5365619124759731
0,0,0.11818148546342172
0,0,2.6571441820208928e-05
1,1,0.9775771559243502
0,0,0.0362978551762148
1,1,0.9770601733517419
1,1,0.7606040490185978
0,0,0.08752942974122618
1,1,0.8958742982836603
0,0,0.09302401728362711
1,0,0.21725179198311326
0,0,0.09511171189167675
0,0,0.027090204464745037
1,0,0.13395839646761987
0,0,0.2608477810216268
1,1,0.8965492377841353
1,0,0.04053691066978086
1,0,0.19336944542088058
0,0,0.4340323210368865
0,0,0.008940633933050437
1,1,0.9644599379625723
0,0,0.08778662579227424
1,1,0.9248695816612877
1,1,0.5269000517122696
0,0,0.3018657237000661
1,1,0.9776589552513592
1,1,0.9566995789757206
0,0,0.0025004957446907628
1,1,0.979833522972086
0,0,0.41098642072567865
1,0,0.19875351587975726
1,1,0.7550522215482092
0,0,0.4061820604735227
1,1,0.9696663851941373
0,0,0.0013534306813298665
1,1,0.9529262152724813
1,1,0.9160304644617498
0,0,0.08809470436978974
0,0,0.023756184157002088
0,0,0.10349058846953567
0,0,0.3912649110392537
1,1,0.9692430148139151
1,1,0.993544210497664
0,0,0.0027720553195852396
1,1,0.8539910415413935
0,0,0.07318926404404412
1,0,0.00030091957161441533
1,1,0.9889880439554269
